lat,lon,name,admin1,admin2,cc
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.03,-79.905,Cerro Cama,Panama,,PA
9.96745,-84.01326,Ipis,San Jose,,CR
9.96745,-84.01326,Ipis,San Jose,,CR
9.96745,-84.01326,Ipis,San Jose,,CR
9.96745,-84.01326,Ipis,San Jose,,CR
12.64881,54.01895,Hadibu,Muhafazat Hadramawt,,YE
12.78331,122.04851,Corcuera,Mimaropa,Province of Romblon,PH
15.48333,-90.26667,San Pedro Carcha,Alta Verapaz,,GT
19.71389,-88.86167,Kancabchen,Quintana Roo,Jose Maria Morelos,MX
19.71389,-88.86167,Kancabchen,Quintana Roo,Jose Maria Morelos,MX
19.71389,-88.86167,Kancabchen,Quintana Roo,Jose Maria Morelos,MX
19.71389,-88.86167,Kancabchen,Quintana Roo,Jose Maria Morelos,MX
19.71389,-88.86167,Kancabchen,Quintana Roo,Jose Maria Morelos,MX
19.71389,-88.86167,Kancabchen,Quintana Roo,Jose Maria Morelos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
22.96139,-102.05556,Los Zacatones,San Luis Potosi,Villa de Ramos,MX
